5.05042e-01	5.01416e-01	4.95326e-01	5.15940e-01	5.43751e-01	5.14751e-01	5.31847e-01	4.92628e-01	5.00827e-01	5.21831e-01	1.00000e+00	4.92204e-01	5.05468e-01	5.03390e-01	4.81867e-01	4.74900e-01	4.76198e-01	4.86878e-01	5.06266e-01	5.24671e-01	4.97121e-01	4.93799e-01	4.95343e-01	5.00253e-01	4.92781e-01	5.01263e-01	4.97035e-01	4.88844e-01	4.89941e-01	4.95087e-01	5.00528e-01	5.06284e-01	4.97130e-01	4.80607e-01	4.77112e-01	4.83594e-01	4.94877e-01	5.06641e-01	4.96900e-01	4.81710e-01	4.87584e-01	4.99938e-01	4.99257e-01	4.79560e-01	4.74712e-01	4.69090e-01	4.64429e-01	4.68009e-01	4.86849e-01	5.22991e-01	5.32814e-01	5.09275e-01	4.89077e-01	4.85415e-01	4.94453e-01	5.00637e-01	4.90193e-01	4.85620e-01	4.76946e-01	4.75213e-01	4.66179e-01	4.83003e-01	4.80624e-01	4.72032e-01	4.63605e-01	4.70003e-01	4.93501e-01	5.08154e-01	5.20412e-01	5.14872e-01	5.04096e-01	5.04154e-01	5.11658e-01	5.15943e-01	5.12101e-01	5.02195e-01	4.77822e-01	4.90071e-01	5.08967e-01	5.00319e-01	4.70478e-01	4.87827e-01	5.11489e-01	5.04675e-01	4.92273e-01	4.93130e-01	4.99718e-01	4.93302e-01	4.99962e-01	4.97946e-01	5.16190e-01	5.15895e-01	5.01189e-01	4.96782e-01	4.96364e-01	5.18482e-01	5.07528e-01	4.81801e-01	4.80860e-01	4.84380e-01
7.98690e-01	3.08996e-01	3.04121e-01	4.44494e-01	4.33971e-01	3.36863e-01	5.06711e-01	4.43661e-01	3.33128e-01	4.65177e-01	4.92204e-01	1.00000e+00	8.22158e-01	5.14501e-01	4.05069e-01	4.09023e-01	4.08886e-01	4.05335e-01	4.01255e-01	4.04672e-01	8.14138e-01	7.95844e-01	7.15819e-01	5.94529e-01	5.31113e-01	5.36016e-01	5.20606e-01	5.31260e-01	5.64100e-01	5.48337e-01	5.16703e-01	4.93854e-01	4.80536e-01	4.79759e-01	5.04884e-01	5.16982e-01	5.11247e-01	5.25217e-01	5.28155e-01	5.00877e-01	4.82885e-01	4.98735e-01	5.39341e-01	5.73143e-01	5.73257e-01	5.68155e-01	5.57260e-01	5.43285e-01	5.21175e-01	4.96939e-01	4.63802e-01	4.29050e-01	4.42021e-01	4.74541e-01	4.98455e-01	4.69607e-01	4.49096e-01	4.51373e-01	4.88464e-01	4.93573e-01	4.48874e-01	4.06919e-01	4.03393e-01	3.99187e-01	4.01249e-01	4.21004e-01	4.52832e-01	4.42141e-01	4.38745e-01	4.49760e-01	4.61996e-01	4.62142e-01	4.73140e-01	4.72829e-01	4.55726e-01	4.42404e-01	5.35440e-01	5.31843e-01	5.13817e-01	4.99637e-01	5.21189e-01	5.08779e-01	4.98048e-01	5.21608e-01	5.32553e-01	5.22055e-01	4.92633e-01	5.03003e-01	5.14704e-01	5.15573e-01	5.13090e-01	4.81832e-01	4.73020e-01	4.61137e-01	9.58363e-01	6.78451e-01	4.60500e-01	4.04779e-01	4.23052e-01	4.20020e-01
5.48713e-01	3.15825e-01	3.16595e-01	4.72929e-01	4.29066e-01	3.45243e-01	5.04644e-01	4.39366e-01	3.44551e-01	4.61817e-01	5.05468e-01	8.22158e-01	1.00000e+00	7.80024e-01	5.22549e-01	4.08663e-01	3.97651e-01	4.00068e-01	4.07980e-01	4.17206e-01	5.71809e-01	6.17204e-01	6.47455e-01	6.16387e-01	5.63074e-01	5.39132e-01	5.17396e-01	5.26502e-01	5.61914e-01	5.53879e-01	5.30913e-01	5.03293e-01	4.79869e-01	4.69875e-01	4.83284e-01	4.94832e-01	4.97293e-01	5.15770e-01	5.18317e-01	4.92959e-01	4.67768e-01	4.74397e-01	5.21783e-01	5.69540e-01	5.71716e-01	5.62258e-01	5.46686e-01	5.36099e-01	5.25941e-01	5.20405e-01	4.80589e-01	4.12778e-01	4.11284e-01	4.40788e-01	4.71262e-01	4.57446e-01	4.50575e-01	4.55760e-01	4.77716e-01	4.81376e-01	4.53365e-01	4.22572e-01	4.04081e-01	3.93175e-01	3.88110e-01	4.03166e-01	4.44724e-01	4.52004e-01	4.67084e-01	4.78543e-01	4.74836e-01	4.60388e-01	4.77861e-01	4.83983e-01	4.57462e-01	4.36945e-01	5.43439e-01	5.51477e-01	5.43076e-01	5.28306e-01	5.43839e-01	5.12451e-01	5.05022e-01	5.17251e-01	5.22096e-01	5.16122e-01	4.94408e-01	5.04584e-01	5.22229e-01	5.06890e-01	5.13292e-01	4.90431e-01	4.73127e-01	4.57542e-01	8.68752e-01	9.33793e-01	6.85616e-01	4.60104e-01	4.03411e-01	3.99999e-01
4.44318e-01	3.91434e-01	3.78687e-01	4.84635e-01	4.82603e-01	4.06544e-01	5.22617e-01	4.66125e-01	4.11646e-01	4.71700e-01	5.03390e-01	5.14501e-01	7.80024e-01	1.00000e+00	8.15475e-01	5.15476e-01	4.64138e-01	4.50247e-01	4.58015e-01	4.64771e-01	4.44774e-01	4.67073e-01	5.04258e-01	5.28690e-01	5.22705e-01	5.07922e-01	4.92273e-01	4.96152e-01	5.14000e-01	5.13798e-01	5.06936e-01	4.90908e-01	4.80336e-01	4.81046e-01	4.91915e-01	4.93711e-01	4.93914e-01	5.04514e-01	5.12322e-01	5.10224e-01	4.91796e-01	4.77398e-01	4.90355e-01	5.11488e-01	5.14753e-01	5.12947e-01	5.11451e-01	5.10442e-01	5.09405e-01	5.26449e-01	4.99593e-01	4.31147e-01	4.19205e-01	4.30431e-01	4.47896e-01	4.31692e-01	4.38249e-01	4.42258e-01	4.49119e-01	4.57956e-01	4.37339e-01	4.37620e-01	4.49495e-01	4.47067e-01	4.38550e-01	4.38255e-01	4.60233e-01	4.76000e-01	4.96269e-01	5.01934e-01	4.95966e-01	4.86647e-01	4.94756e-01	4.96567e-01	4.77234e-01	4.63256e-01	5.41230e-01	5.47418e-01	5.39532e-01	5.30433e-01	5.30791e-01	5.13365e-01	5.07310e-01	5.09556e-01	5.08694e-01	5.03309e-01	4.89849e-01	4.88687e-01	5.11658e-01	5.03050e-01	4.98296e-01	4.91865e-01	4.66147e-01	4.66104e-01	5.45304e-01	8.27772e-01	9.43316e-01	6.86266e-01	4.76815e-01	4.41282e-01
4.37638e-01	4.43294e-01	4.22841e-01	4.80397e-01	4.99298e-01	4.51156e-01	5.42756e-01	4.98894e-01	4.54194e-01	5.02236e-01	4.81867e-01	4.05069e-01	5.22549e-01	8.15475e-01	1.00000e+00	8.24529e-01	7.12364e-01	5.86559e-01	5.24120e-01	4.96452e-01	4.29466e-01	4.25430e-01	4.36992e-01	4.62560e-01	4.83917e-01	4.79784e-01	4.67499e-01	4.73924e-01	4.79672e-01	4.75833e-01	4.78578e-01	4.80571e-01	4.81326e-01	4.86522e-01	4.99425e-01	4.96202e-01	4.91612e-01	4.94969e-01	5.00049e-01	5.03973e-01	4.99666e-01	4.88117e-01	4.71557e-01	4.49884e-01	4.47927e-01	4.55285e-01	4.70597e-01	4.80727e-01	4.87297e-01	5.07600e-01	4.99915e-01	4.55331e-01	4.42210e-01	4.38759e-01	4.35161e-01	4.00244e-01	4.15610e-01	4.24271e-01	4.25462e-01	4.44042e-01	4.30441e-01	4.34468e-01	4.70530e-01	4.79786e-01	4.78038e-01	4.65689e-01	4.63206e-01	4.74145e-01	4.82622e-01	4.76462e-01	4.74804e-01	4.76088e-01	4.78307e-01	4.82869e-01	4.86388e-01	4.90505e-01	5.20971e-01	5.21099e-01	5.13694e-01	5.16788e-01	5.25711e-01	5.03410e-01	4.93512e-01	4.89289e-01	4.77540e-01	4.67150e-01	4.76766e-01	4.82747e-01	4.98608e-01	4.90223e-01	4.79934e-01	4.88862e-01	4.89264e-01	4.93583e-01	4.06385e-01	5.68885e-01	8.39963e-01	9.30199e-01	7.53331e-01	6.33557e-01
4.45364e-01	4.69245e-01	4.68091e-01	4.85577e-01	4.87758e-01	4.78454e-01	5.43944e-01	5.07689e-01	4.86568e-01	5.15689e-01	4.74900e-01	4.09023e-01	4.08663e-01	5.15476e-01	8.24529e-01	1.00000e+00	9.59843e-01	8.13446e-01	6.74947e-01	5.71436e-01	4.34117e-01	4.19321e-01	4.17331e-01	4.41101e-01	4.70672e-01	4.73474e-01	4.71085e-01	4.73718e-01	4.77224e-01	4.74182e-01	4.80160e-01	4.86117e-01	4.82211e-01	4.77242e-01	4.81230e-01	4.81066e-01	4.82582e-01	4.84698e-01	4.79829e-01	4.76243e-01	4.81340e-01	4.82562e-01	4.65565e-01	4.35190e-01	4.30278e-01	4.35031e-01	4.46131e-01	4.56389e-01	4.72678e-01	5.02197e-01	5.01557e-01	4.79988e-01	4.68644e-01	4.53354e-01	4.36851e-01	4.12003e-01	4.31533e-01	4.34186e-01	4.15722e-01	4.31440e-01	4.34256e-01	4.40641e-01	4.76230e-01	4.88797e-01	4.91228e-01	4.66819e-01	4.57720e-01	4.73467e-01	4.67186e-01	4.48632e-01	4.47379e-01	4.60749e-01	4.72829e-01	4.83553e-01	4.90689e-01	4.96699e-01	4.89477e-01	4.85253e-01	4.83047e-01	4.94664e-01	5.07130e-01	4.87490e-01	4.84049e-01	4.74002e-01	4.57826e-01	4.45620e-01	4.65145e-01	4.76977e-01	4.76409e-01	4.80013e-01	4.75843e-01	4.77612e-01	5.01605e-01	5.07981e-01	3.99132e-01	4.31030e-01	5.81076e-01	8.80768e-01	9.63982e-01	8.89162e-01
4.42677e-01	4.79542e-01	4.86557e-01	4.91088e-01	4.82124e-01	4.89727e-01	5.44598e-01	5.08552e-01	4.97322e-01	5.11737e-01	4.76198e-01	4.08886e-01	3.97651e-01	4.64138e-01	7.12364e-01	9.59843e-01	1.00000e+00	9.28910e-01	7.91683e-01	6.44852e-01	4.25051e-01	4.08742e-01	4.08367e-01	4.34122e-01	4.61984e-01	4.69483e-01	4.71820e-01	4.72768e-01	4.74296e-01	4.75024e-01	4.81409e-01	4.86044e-01	4.81745e-01	4.75409e-01	4.72684e-01	4.73579e-01	4.77613e-01	4.77363e-01	4.69340e-01	4.65853e-01	4.72570e-01	4.74160e-01	4.57619e-01	4.35229e-01	4.32032e-01	4.34711e-01	4.40884e-01	4.47996e-01	4.66179e-01	5.03607e-01	5.03506e-01	4.85909e-01	4.76934e-01	4.60162e-01	4.42950e-01	4.31331e-01	4.52687e-01	4.48946e-01	4.15125e-01	4.23789e-01	4.33722e-01	4.45916e-01	4.79609e-01	4.93585e-01	4.97280e-01	4.64785e-01	4.52915e-01	4.77308e-01	4.71224e-01	4.50723e-01	4.48901e-01	4.68135e-01	4.85481e-01	4.96943e-01	4.99113e-01	5.00641e-01	4.80934e-01	4.76115e-01	4.75032e-01	4.85152e-01	4.90216e-01	4.82906e-01	4.80724e-01	4.66303e-01	4.55768e-01	4.48909e-01	4.68364e-01	4.78383e-01	4.72684e-01	4.80130e-01	4.79454e-01	4.80124e-01	5.00995e-01	5.08365e-01	3.93536e-01	4.14797e-01	5.15498e-01	7.72221e-01	9.39213e-01	9.48343e-01
4.42697e-01	4.90286e-01	5.02161e-01	4.99480e-01	4.83046e-01	4.99431e-01	5.42321e-01	5.09743e-01	5.04158e-01	4.99025e-01	4.86878e-01	4.05335e-01	4.00068e-01	4.50247e-01	5.86559e-01	8.13446e-01	9.28910e-01	1.00000e+00	9.41635e-01	7.89745e-01	4.17893e-01	4.02808e-01	4.07072e-01	4.29819e-01	4.46774e-01	4.62337e-01	4.66500e-01	4.62168e-01	4.58235e-01	4.63186e-01	4.71459e-01	4.78716e-01	4.78856e-01	4.74745e-01	4.64833e-01	4.63499e-01	4.67423e-01	4.65899e-01	4.58204e-01	4.56194e-01	4.62993e-01	4.65821e-01	4.54143e-01	4.39502e-01	4.35270e-01	4.34029e-01	4.34864e-01	4.40544e-01	4.60935e-01	5.00184e-01	5.00422e-01	4.90902e-01	4.88966e-01	4.73243e-01	4.57101e-01	4.64117e-01	4.87489e-01	4.77632e-01	4.27645e-01	4.26903e-01	4.47029e-01	4.64000e-01	4.84184e-01	4.96495e-01	5.01741e-01	4.69071e-01	4.58667e-01	4.92724e-01	4.91608e-01	4.71189e-01	4.65787e-01	4.87174e-01	5.04699e-01	5.11976e-01	5.05994e-01	5.04661e-01	4.77337e-01	4.73885e-01	4.73545e-01	4.80235e-01	4.73337e-01	4.86047e-01	4.84552e-01	4.62770e-01	4.59205e-01	4.61280e-01	4.78593e-01	4.83999e-01	4.75428e-01	4.84250e-01	4.85316e-01	4.86219e-01	4.96167e-01	5.04079e-01	3.87191e-01	4.15093e-01	4.77744e-01	6.33936e-01	8.22835e-01	9.29814e-01
4.39952e-01	4.99183e-01	5.15458e-01	5.09504e-01	4.92532e-01	5.10192e-01	5.35877e-01	5.09316e-01	5.10952e-01	4.90393e-01	5.06266e-01	4.01255e-01	4.07980e-01	4.58015e-01	5.24120e-01	6.74947e-01	7.91683e-01	9.41635e-01	1.00000e+00	9.32323e-01	4.17774e-01	4.09451e-01	4.19181e-01	4.36467e-01	4.44104e-01	4.63761e-01	4.64647e-01	4.55108e-01	4.49833e-01	4.59908e-01	4.69654e-01	4.75466e-01	4.74708e-01	4.71359e-01	4.64063e-01	4.61446e-01	4.61491e-01	4.58143e-01	4.51769e-01	4.53133e-01	4.61607e-01	4.67844e-01	4.62784e-01	4.49319e-01	4.42716e-01	4.38733e-01	4.36753e-01	4.41731e-01	4.61156e-01	4.97111e-01	5.03832e-01	4.98295e-01	4.96825e-01	4.78688e-01	4.63053e-01	4.80248e-01	5.04607e-01	4.94860e-01	4.42086e-01	4.37374e-01	4.61315e-01	4.79213e-01	4.85506e-01	4.93251e-01	4.99551e-01	4.78786e-01	4.74431e-01	5.10098e-01	5.13925e-01	4.92048e-01	4.80200e-01	4.97348e-01	5.13361e-01	5.18430e-01	5.09041e-01	5.05271e-01	4.89136e-01	4.84093e-01	4.81379e-01	4.85355e-01	4.70957e-01	4.94494e-01	4.87785e-01	4.63493e-01	4.64594e-01	4.73678e-01	4.89389e-01	4.90001e-01	4.79239e-01	4.93832e-01	4.93276e-01	4.94328e-01	4.94616e-01	4.97764e-01	3.88551e-01	4.23848e-01	4.70432e-01	5.55875e-01	6.95779e-01	8.22737e-01
4.39913e-01	5.11246e-01	5.31249e-01	5.15466e-01	5.08879e-01	5.24918e-01	5.28140e-01	5.04759e-01	5.22223e-01	4.85692e-01	5.24671e-01	4.04672e-01	4.17206e-01	4.64771e-01	4.96452e-01	5.71436e-01	6.44852e-01	7.89745e-01	9.32323e-01	1.00000e+00	4.27322e-01	4.27177e-01	4.40277e-01	4.55034e-01	4.62145e-01	4.77344e-01	4.67876e-01	4.54042e-01	4.57278e-01	4.73624e-01	4.80236e-01	4.76363e-01	4.68426e-01	4.64659e-01	4.70331e-01	4.74202e-01	4.70863e-01	4.63767e-01	4.57606e-01	4.62554e-01	4.73693e-01	4.81295e-01	4.79354e-01	4.65162e-01	4.56560e-01	4.50964e-01	4.47683e-01	4.50682e-01	4.65139e-01	4.97931e-01	5.13927e-01	5.06733e-01	5.00302e-01	4.78751e-01	4.64874e-01	4.82978e-01	5.03539e-01	5.00561e-01	4.63869e-01	4.57456e-01	4.73164e-01	4.84420e-01	4.83681e-01	4.87005e-01	4.94478e-01	4.88734e-01	4.87412e-01	5.15841e-01	5.23851e-01	5.01998e-01	4.85391e-01	4.97185e-01	5.13280e-01	5.17698e-01	5.07206e-01	5.00383e-01	5.09438e-01	5.00691e-01	4.95321e-01	4.97478e-01	4.77922e-01	4.97070e-01	4.85696e-01	4.65821e-01	4.71862e-01	4.86375e-01	5.00308e-01	4.95563e-01	4.86366e-01	5.01129e-01	4.97324e-01	5.07642e-01	5.01002e-01	4.90898e-01	4.01753e-01	4.36485e-01	4.74273e-01	5.19254e-01	5.94572e-01	6.88603e-01
9.37102e-01	3.39728e-01	3.41657e-01	4.51546e-01	4.41199e-01	3.66542e-01	5.15307e-01	4.68757e-01	3.74460e-01	4.68871e-01	4.97121e-01	8.14138e-01	5.71809e-01	4.44774e-01	4.29466e-01	4.34117e-01	4.25051e-01	4.17893e-01	4.17774e-01	4.27322e-01	1.00000e+00	9.46226e-01	7.75939e-01	6.03880e-01	5.37481e-01	5.38660e-01	5.34847e-01	5.46860e-01	5.53157e-01	5.41982e-01	5.23539e-01	5.06424e-01	4.88221e-01	4.78297e-01	4.92270e-01	5.10337e-01	5.12358e-01	5.24394e-01	5.21513e-01	4.95057e-01	4.83692e-01	4.99014e-01	5.26554e-01	5.48462e-01	5.52719e-01	5.57614e-01	5.56725e-01	5.43410e-01	5.18123e-01	5.00211e-01	4.72095e-01	4.46969e-01	4.54015e-01	4.75911e-01	4.86003e-01	4.41338e-01	4.15592e-01	4.15396e-01	4.66368e-01	4.86767e-01	4.41661e-01	4.06221e-01	4.15987e-01	4.19298e-01	4.28945e-01	4.46226e-01	4.72481e-01	4.54717e-01	4.45038e-01	4.59272e-01	4.78355e-01	4.80431e-01	4.76026e-01	4.63505e-01	4.52845e-01	4.62713e-01	5.43265e-01	5.31179e-01	5.10080e-01	5.00760e-01	5.15875e-01	5.03585e-01	4.89775e-01	5.14427e-01	5.17759e-01	4.95649e-01	4.83605e-01	5.08749e-01	5.16848e-01	5.18847e-01	5.00105e-01	4.82633e-01	4.77797e-01	4.69503e-01	8.06950e-01	5.08626e-01	4.28283e-01	4.38293e-01	4.47698e-01	4.37772e-01
8.07579e-01	3.11680e-01	3.18375e-01	4.47960e-01	4.37514e-01	3.40462e-01	5.00857e-01	4.51028e-01	3.40962e-01	4.64789e-01	4.93799e-01	7.95844e-01	6.17204e-01	4.67073e-01	4.25430e-01	4.19321e-01	4.08742e-01	4.02808e-01	4.09451e-01	4.27177e-01	9.46226e-01	1.00000e+00	9.18653e-01	7.46268e-01	5.94537e-01	5.50105e-01	5.39517e-01	5.48263e-01	5.54451e-01	5.47615e-01	5.28720e-01	5.03877e-01	4.77739e-01	4.65567e-01	4.88091e-01	5.15765e-01	5.22225e-01	5.32700e-01	5.23270e-01	4.90779e-01	4.77012e-01	4.93551e-01	5.25153e-01	5.46765e-01	5.49547e-01	5.52956e-01	5.50630e-01	5.35665e-01	5.08923e-01	4.95250e-01	4.71353e-01	4.36133e-01	4.46939e-01	4.75601e-01	4.91814e-01	4.45891e-01	4.14273e-01	4.12179e-01	4.65165e-01	4.85294e-01	4.37640e-01	4.04123e-01	4.06724e-01	4.06824e-01	4.16577e-01	4.37685e-01	4.69849e-01	4.58518e-01	4.57346e-01	4.71995e-01	4.82622e-01	4.79946e-01	4.81136e-01	4.70848e-01	4.51418e-01	4.48985e-01	5.54127e-01	5.44995e-01	5.22001e-01	5.05636e-01	5.24089e-01	5.07800e-01	4.82794e-01	5.07168e-01	5.10777e-01	4.85941e-01	4.75467e-01	5.06347e-01	5.12231e-01	5.14700e-01	5.03059e-01	4.91801e-01	4.73285e-01	4.53619e-01	8.48532e-01	5.67768e-01	4.45527e-01	4.26892e-01	4.31545e-01	4.22170e-01
6.42926e-01	3.09685e-01	3.11176e-01	4.58874e-01	4.54890e-01	3.34212e-01	4.93076e-01	4.43573e-01	3.29006e-01	4.72332e-01	4.95343e-01	7.15819e-01	6.47455e-01	5.04258e-01	4.36992e-01	4.17331e-01	4.08367e-01	4.07072e-01	4.19181e-01	4.40277e-01	7.75939e-01	9.18653e-01	1.00000e+00	9.21605e-01	6.99334e-01	5.81535e-01	5.42988e-01	5.40120e-01	5.43457e-01	5.39935e-01	5.23989e-01	4.96983e-01	4.69125e-01	4.58601e-01	4.82259e-01	5.12471e-01	5.23259e-01	5.34122e-01	5.22963e-01	4.91766e-01	4.77936e-01	4.91908e-01	5.18363e-01	5.27220e-01	5.27249e-01	5.27417e-01	5.24714e-01	5.13497e-01	4.95550e-01	4.96769e-01	4.90585e-01	4.50171e-01	4.57382e-01	4.82608e-01	4.96788e-01	4.53937e-01	4.28343e-01	4.26034e-01	4.62123e-01	4.75186e-01	4.32106e-01	4.13778e-01	4.16685e-01	4.13912e-01	4.19812e-01	4.35960e-01	4.61505e-01	4.60773e-01	4.77424e-01	4.93314e-01	4.94478e-01	4.89523e-01	4.97777e-01	4.90112e-01	4.59817e-01	4.41433e-01	5.48414e-01	5.48803e-01	5.31302e-01	5.11638e-01	5.25543e-01	5.00500e-01	4.83914e-01	5.04168e-01	5.02109e-01	4.76606e-01	4.70432e-01	5.00458e-01	5.04645e-01	4.93098e-01	4.96889e-01	5.02012e-01	4.72958e-01	4.47847e-01	8.07307e-01	6.35279e-01	4.85148e-01	4.28825e-01	4.26617e-01	4.22983e-01
5.24585e-01	3.59236e-01	3.50365e-01	4.80124e-01	4.79652e-01	3.70156e-01	5.02891e-01	4.52194e-01	3.67549e-01	4.82180e-01	5.00253e-01	5.94529e-01	6.16387e-01	5.28690e-01	4.62560e-01	4.41101e-01	4.34122e-01	4.29819e-01	4.36467e-01	4.55034e-01	6.03880e-01	7.46268e-01	9.21605e-01	1.00000e+00	8.49882e-01	6.61915e-01	5.70252e-01	5.46112e-01	5.33451e-01	5.25773e-01	5.14796e-01	4.93962e-01	4.70643e-01	4.63267e-01	4.82762e-01	5.09216e-01	5.22172e-01	5.33599e-01	5.24937e-01	5.01091e-01	4.89628e-01	4.98835e-01	5.16119e-01	5.09486e-01	5.05633e-01	5.01655e-01	4.98355e-01	4.92971e-01	4.88799e-01	5.12313e-01	5.24271e-01	4.77409e-01	4.67674e-01	4.75637e-01	4.78265e-01	4.41325e-01	4.33992e-01	4.35716e-01	4.56642e-01	4.67176e-01	4.35226e-01	4.32106e-01	4.38110e-01	4.33050e-01	4.30323e-01	4.34295e-01	4.51471e-01	4.63323e-01	4.94130e-01	5.11012e-01	5.06531e-01	4.98982e-01	5.08065e-01	5.02971e-01	4.73619e-01	4.49501e-01	5.35902e-01	5.42520e-01	5.35033e-01	5.18589e-01	5.19750e-01	4.89313e-01	4.89191e-01	5.04358e-01	4.99744e-01	4.80684e-01	4.78514e-01	4.93806e-01	4.96468e-01	4.66310e-01	4.73570e-01	4.88096e-01	4.65148e-01	4.52947e-01	6.83293e-01	6.41748e-01	5.15769e-01	4.47519e-01	4.45474e-01	4.47308e-01
5.12598e-01	4.32821e-01	4.12085e-01	4.86477e-01	4.81731e-01	4.25141e-01	5.27444e-01	4.61960e-01	4.36610e-01	4.84624e-01	4.92781e-01	5.31113e-01	5.63074e-01	5.22705e-01	4.83917e-01	4.70672e-01	4.61984e-01	4.46774e-01	4.44104e-01	4.62145e-01	5.37481e-01	5.94537e-01	6.99334e-01	8.49882e-01	1.00000e+00	8.71069e-01	6.82462e-01	5.90359e-01	5.48813e-01	5.30899e-01	5.15711e-01	4.95309e-01	4.73962e-01	4.69977e-01	4.94135e-01	5.21927e-01	5.34355e-01	5.44071e-01	5.38345e-01	5.22228e-01	5.12642e-01	5.16708e-01	5.24857e-01	5.07587e-01	4.98385e-01	4.91687e-01	4.87705e-01	4.88020e-01	4.95912e-01	5.32586e-01	5.37355e-01	4.80448e-01	4.50428e-01	4.40471e-01	4.36756e-01	4.12121e-01	4.27406e-01	4.38524e-01	4.62654e-01	4.74285e-01	4.44400e-01	4.36922e-01	4.43144e-01	4.39407e-01	4.32305e-01	4.26611e-01	4.35722e-01	4.49997e-01	4.91651e-01	5.06579e-01	4.99324e-01	4.92237e-01	4.95336e-01	4.88250e-01	4.68234e-01	4.54601e-01	5.38675e-01	5.42252e-01	5.36768e-01	5.24661e-01	5.23633e-01	5.00761e-01	4.96636e-01	4.92627e-01	4.79184e-01	4.69771e-01	4.91799e-01	5.00091e-01	4.97472e-01	4.63997e-01	4.57552e-01	4.68677e-01	4.61846e-01	4.59867e-01	5.82416e-01	5.90329e-01	5.12176e-01	4.70512e-01	4.69810e-01	4.67019e-01
5.35647e-01	4.33961e-01	4.24822e-01	4.87321e-01	4.74613e-01	4.41260e-01	5.38109e-01	4.69638e-01	4.52563e-01	4.88222e-01	5.01263e-01	5.36016e-01	5.39132e-01	5.07922e-01	4.79784e-01	4.73474e-01	4.69483e-01	4.62337e-01	4.63761e-01	4.77344e-01	5.38660e-01	5.50105e-01	5.81535e-01	6.61915e-01	8.71069e-01	1.00000e+00	8.69406e-01	6.67234e-01	5.84438e-01	5.61627e-01	5.35703e-01	5.08123e-01	4.89106e-01	4.88939e-01	5.01837e-01	5.16197e-01	5.29435e-01	5.41232e-01	5.34283e-01	5.12704e-01	5.06283e-01	5.14122e-01	5.21409e-01	4.99319e-01	4.90607e-01	4.88444e-01	4.90254e-01	4.94162e-01	5.01638e-01	5.23673e-01	5.09846e-01	4.73792e-01	4.50282e-01	4.41512e-01	4.44595e-01	4.31807e-01	4.41596e-01	4.49562e-01	4.71719e-01	4.76619e-01	4.42430e-01	4.34852e-01	4.40857e-01	4.35807e-01	4.28538e-01	4.32487e-01	4.45916e-01	4.52216e-01	4.82789e-01	4.77587e-01	4.63599e-01	4.68455e-01	4.83110e-01	4.81052e-01	4.61318e-01	4.55615e-01	5.35283e-01	5.31987e-01	5.20822e-01	5.10281e-01	5.13884e-01	5.01364e-01	4.96123e-01	4.83071e-01	4.65560e-01	4.63790e-01	5.05999e-01	5.16190e-01	4.94194e-01	4.75604e-01	4.79929e-01	4.87179e-01	4.82628e-01	4.70068e-01	5.56165e-01	5.53701e-01	5.10931e-01	4.76987e-01	4.76045e-01	4.74902e-01
5.27749e-01	4.57671e-01	4.58353e-01	5.09049e-01	4.82263e-01	4.75376e-01	5.18971e-01	4.77259e-01	4.84656e-01	4.81036e-01	4.97035e-01	5.20606e-01	5.17396e-01	4.92273e-01	4.67499e-01	4.71085e-01	4.71820e-01	4.66500e-01	4.64647e-01	4.67876e-01	5.34847e-01	5.39517e-01	5.42988e-01	5.70252e-01	6.82462e-01	8.69406e-01	1.00000e+00	8.62315e-01	6.73311e-01	5.99812e-01	5.53972e-01	5.25570e-01	5.11455e-01	5.11037e-01	5.10308e-01	5.06129e-01	5.07966e-01	5.08400e-01	4.95760e-01	4.74122e-01	4.73493e-01	4.84723e-01	4.97037e-01	4.83039e-01	4.77520e-01	4.81694e-01	4.90746e-01	4.97150e-01	5.02877e-01	5.18309e-01	5.06957e-01	4.78770e-01	4.56598e-01	4.53953e-01	4.61921e-01	4.42309e-01	4.33192e-01	4.38471e-01	4.62345e-01	4.73513e-01	4.58475e-01	4.59353e-01	4.52874e-01	4.41134e-01	4.30735e-01	4.41861e-01	4.71834e-01	4.74445e-01	4.71558e-01	4.55684e-01	4.48724e-01	4.60646e-01	4.79012e-01	4.76882e-01	4.55777e-01	4.58516e-01	5.35812e-01	5.25522e-01	5.18037e-01	5.06691e-01	5.05087e-01	5.01069e-01	5.14804e-01	5.11246e-01	4.92121e-01	4.84546e-01	5.11994e-01	5.15878e-01	5.02181e-01	4.93873e-01	4.83017e-01	4.81304e-01	4.86859e-01	4.79926e-01	5.30069e-01	5.20081e-01	4.96902e-01	4.73371e-01	4.76232e-01	4.72196e-01
